	Year	Period	Code	Name	Section	Dept.	T	P	L	Cr	ECTS	Category	Lecturer	Room	Schedule	# of Students	Successfull	Unsuccessfull	Conditional	Withdrawn	Average	Staff ID	,,,,,,,,
	2025	001	CMPE 232	Database Systems	CMPE 232_02	Department of Computer Engineering	3	0	0	3	5	Course	Ay�e Yasemin Seydim 	D028 D032	Mo 13 - 15 We 12 - 13	50 						 00005863 	,,,,,,,,
	2025	001	CMPE 232	Database Systems	CMPE 232_03	Department of Computer Engineering	3	0	0	3	5	Course	Deniz Cant�rk 	DB18 DB20	Mo 09 - 11 We 11 - 12	27 						 00006475 	,,,,,,,,
	2025	001	CMPE 232	Database Systems	CMPE 232_04	Department of Computer Engineering	3	0	0	3	5	Course	Deniz Cant�rk 	DB20	Mo 13 - 15 We 12 - 13	32 						 00006475 	,,,,,,,,
	2025	001	CMPE 322	Theory of Computation	CMPE 322_01	Department of Computer Engineering	3	0	0	3	6	Course	F�rat Akba 	D030	Mo 09 - 11 We 09 - 10	1 						 00004099 	,,,,,,,,
	2025	001	CMPE 322	Theory of Computation	CMPE 322_02	Department of Computer Engineering	3	0	0	3	6	Course	F�rat Akba 	D030	Tu 09 - 11 We 10 - 11	0 						 00004099 	,,,,,,,,
	2025	001	CMPE 322	Theory of Computation	CMPE 322_03	Department of Computer Engineering	3	0	0	3	6	Course	F�rat Akba 	D032 D030	Mo 13 - 15 We 13 - 14	1 						 00004099 	,,,,,,,,
	2025	001	CMPE 322	Theory of Computation	CMPE 322_04	Department of Computer Engineering	3	0	0	3	6	Course	Eren Ulu 	D032	Mo 09 - 11 We 09 - 10	1 						 00000469 	,,,,,,,,
	2025	001	CMPE 322	Theory of Computation	CMPE 322_05	Department of Computer Engineering	3	0	0	3	6	Course	Eren Ulu 	D032	Tu 09 - 11 We 10 - 11	1 						 00000469 	,,,,,,,,
	2025	001	CMPE 325	Information Security and Cryptography	CMPE 325_01	Department of Computer Engineering	3	0	0	3	5	Course	Elif Kurtaran �zbudak 	G010 G103	Tu 13 - 15 Th 12 - 13	22 						 00003895 	,,,,,,,,
	2025	001	CMPE 325	Information Security and Cryptography	CMPE 325_02	Department of Computer Engineering	3	0	0	3	5	Course	Elif Kurtaran �zbudak 	G005 G103	We 16 - 18 Th 13 - 14	29 						 00003895 	,,,,,,,,
	2025	001	CMPE 327	Theory of Computation	CMPE 327_01	Department of Computer Engineering	3	0	0	3	6	Course	F�rat Akba 	D030	Mo 09 - 11 We 09 - 10	15 						 00004099 	,,,,,,,,
	2025	001	CMPE 327	Theory of Computation	CMPE 327_02	Department of Computer Engineering	3	0	0	3	6	Course	F�rat Akba 	D030	Tu 09 - 11 We 10 - 11	36 						 00004099 	,,,,,,,,
	2025	001	CMPE 327	Theory of Computation	CMPE 327_03	Department of Computer Engineering	3	0	0	3	6	Course	F�rat Akba 	D032 D030	Mo 13 - 15 We 13 - 14	48 						 00004099 	,,,,,,,,
	2025	001	CMPE 327	Theory of Computation	CMPE 327_04	Department of Computer Engineering	3	0	0	3	6	Course	Eren Ulu 	D032	Mo 09 - 11 We 09 - 10	11 						 00000469 	,,,,,,,,
	2025	001	CMPE 327	Theory of Computation	CMPE 327_05	Department of Computer Engineering	3	0	0	3	6	Course	Eren Ulu 	D032	Tu 09 - 11 We 10 - 11	47 						 00000469 	,,,,,,,,
	2025	001	CMPE 343	Data Structures and Algorithms II	CMPE 343_01	Department of Computer Engineering	3	0	0	3	6	Course	Tolga Kurtulu� �ap�n 	DB14	Tu 13 - 15 Fr 11 - 12	1 						 00000244 	,,,,,,,,
	2025	001	CMPE 343	Data Structures and Algorithms II	CMPE 343_02	Department of Computer Engineering	3	0	0	3	6	Course	Tolga Kurtulu� �ap�n 	D030 DB14	We 11 - 13 Fr 12 - 13	1 						 00000244 	,,,,,,,,
	2025	001	CMPE 343	Data Structures and Algorithms II	CMPE 343_03	Department of Computer Engineering	3	0	0	3	6	Course	Tolga Kurtulu� �ap�n 	D030 DB14	We 14 - 16 Fr 13 - 14	1 						 00000244 	,,,,,,,,
	2025	001	CMPE 343	Data Structures and Algorithms II	CMPE 343_04	Department of Computer Engineering	3	0	0	3	6	Course	Mehmet Evren Co�kun 	D032 DB20	Mo 15 - 17 Th 13 - 14	0 						 00006656 	,,,,,,,,
	2025	001	CMPE 361	Computer Organization	CMPE 361_01	Department of Computer Engineering	2	0	2	3	6	Course	Saiful Islam 	D028 A514-PC-L	Tu 15 - 17 Fr 09 - 11	52 						 00004842 	,,,,,,,,
	2025	001	CMPE 361	Computer Organization	CMPE 361_02	Department of Computer Engineering	2	0	2	3	6	Course	Saiful Islam 	D028 A514-PC-L	Tu 17 - 19 Fr 15 - 17	32 						 00004842 	,,,,,,,,
	2025	001	CMPE 361	Computer Organization	CMPE 361_03	Department of Computer Engineering	2	0	2	3	6	Course	Mehmet Evren Co�kun 	D030 H007/009-PC	Tu 15 - 17 Fr 09 - 11	51 						 00006656 	,,,,,,,,
	2025	001	CMPE 361	Computer Organization	CMPE 361_04	Department of Computer Engineering	2	0	2	3	6	Course	Mehmet Evren Co�kun 	D030 H007/009-PC	Tu 17 - 19 Fr 15 - 17	50 						 00006656 	,,,,,,,,
	2025	001	CMPE 371	Signals and Systems for Computer Engine	CMPE 371_01	Department of Computer Engineering	3	0	0	3	6	Course	G�k�e Nur Y�lmaz 	D232 D230	Mo 11 - 13 Tu 11 - 12	57 						 00003053 	,,,,,,,,
	2025	001	CMPE 371	Signals and Systems for Computer Engine	CMPE 371_02	Department of Computer Engineering	3	0	0	3	6	Course	G�k�e Nur Y�lmaz 	D232 D230	Mo 15 - 17 Tu 12 - 13	50 						 00003053 	,,,,,,,,
	2025	001	CMPE 371	Signals and Systems for Computer Engine	CMPE 371_03	Department of Computer Engineering	3	0	0	3	6	Course	Javad Haghighat 	D030	We 16 - 18 Fr 14 - 15	54 						 00004595 	,,,,,,,,
	2025	001	CMPE 371	Signals and Systems for Computer Engine	CMPE 371_04	Department of Computer Engineering	3	0	0	3	6	Course	Javad Haghighat 	G103	We 14 - 15 Fr 16 - 18	41 						 00004595 	,,,,,,,,
	2025	001	CMPE 399	Summer Practice I	CMPE 399_01	Department of Computer Engineering	1	0	0	1	2	Internship	Ay�e Yasemin Seydim 		Tu 18 - 19	195 						 00005863 	,,,,,,,,
	2025	001	CMPE 421	Artificial Intelligence	CMPE 421_01	Department of Computer Engineering	3	0	0	3	5	Course	Ali Berkol (S) 	D026	Mo 16 - 19	59 						 00005650 (S) 	,,,,,,,,
	2025	001	CMPE 421	Artificial Intelligence	CMPE 421_02	Department of Computer Engineering	3	0	0	3	5	Course	Ali Berkol (S) 	DB20	Tu 16 - 19	56 						 00005650 (S) 	,,,,,,,,
	2025	001	CMPE 421	Artificial Intelligence	CMPE 421_03	Department of Computer Engineering	3	0	0	3	5	Course	Ali Berkol (S) 	D030	Th 16 - 19	56 						 00005650 (S) 	,,,,,,,,
	2025	001	CMPE 421	Artificial Intelligence	CMPE 421_04	Department of Computer Engineering	3	0	0	3	5	Course	Ali Berkol (S) 	DB20	Fr 16 - 19	55 						 00005650 (S) 	,,,,,,,,
	2025	001	CMPE 453	Embedded Systems	CMPE 453_01	Department of Computer Engineering	2	0	2	3	6	Course	Saiful Islam 	K085 H007/009-PC	Mo 11 - 13 Tu 13 - 15	42 						 00004842 	,,,,,,,,
	2025	001	CMPE 453	Embedded Systems	CMPE 453_02	Department of Computer Engineering	2	0	2	3	6	Course	Hakk� G�khan �lk 	K085 A514-PC-L	Mo 09 - 11 Tu 09 - 11	57 						 00006531 	,,,,,,,,
	2025	001	CMPE 453	Embedded Systems	CMPE 453_03	Department of Computer Engineering	2	0	2	3	6	Course	Hakk� G�khan �lk 	K085 A514-PC-L	Mo 13 - 15 Tu 11 - 13	54 						 00006531 	,,,,,,,,
	2025	001	CMPE 453	Embedded Systems	CMPE 453_04	Department of Computer Engineering	2	0	2	3	6	Course	Hakk� G�khan �lk 	D030 A514-PC-L	Tu 13 - 15 We 12 - 14	58 						 00006531 	,,,,,,,,
	2025	001	CMPE 472	Computer Networks	CMPE 472_01	Department of Computer Engineering	2	0	2	3	6	Course	Emin Ku�u 	A514-PC-L DB16	Mo 11 - 13 Tu 09 - 11	34 						 00001446 	,,,,,,,,
	2025	001	CMPE 472	Computer Networks	CMPE 472_02	Department of Computer Engineering	2	0	2	3	6	Course	Emin Ku�u 	A514-PC-L DB20	Mo 09 - 11 Tu 12 - 14	5 						 00001446 	,,,,,,,,
	2025	001	CMPE 472	Computer Networks	CMPE 472_03	Department of Computer Engineering	2	0	2	3	6	Course	Emin Ku�u 	A514-PC-L K184	We 09 - 11 Th 11 - 13	50 						 00001446 	,,,,,,,,
	2025	001	CMPE 490	Introduction to Research in Computer Eng	CMPE 490_01	Department of Computer Engineering	0	6	0	3	6	Course	Tolga Kurtulu� �ap�n 		Fr 18 - 19	15 						 00000244 	,,,,,,,,
	2025	001	CMPE 491	Senior Project I	CMPE 491_01	Department of Computer Engineering	1	2	0	2	5	Course	G�k�e Nur Y�lmaz 		Fr 19 - 20	71 						 00003053 	,,,,,,,,
	2025	001	CMPE 491-O	Senior Project I	CMPE 491-O_1	Department of Computer Engineering	1	4	0	3	8	Course	G�k�e Nur Y�lmaz 		Fr 19 - 20	93 						 00003053 	,,,,,,,,
	2025	001	CMPE 492	Senior Project II	CMPE 492_01	Department of Computer Engineering	1	8	0	5	12	Course	G�k�e Nur Y�lmaz 		Fr 20 - 21	1 						 00003053 	,,,,,,,,
	2025	001	CMPE 492-O	Senior Project II	CMPE 492-O_1	Department of Computer Engineering	1	4	0	3	8	Course	G�k�e Nur Y�lmaz 		Fr 20 - 21	40 						 00003053 	,,,,,,,,
	2025	001	CMPE 499	Summer Practice II	CMPE 499_01	Department of Computer Engineering	1	0	0	1	3	Internship	Ay�e Yasemin Seydim 		Fr 19 - 20	52 						 00005863 	,,,,,,,,
	2025	001	CMPE 499-O	Summer Practice II	CMPE 499-O_1	Department of Computer Engineering	1	0	0	1	2	Internship	Ay�e Yasemin Seydim 		Tu 19 - 20	123 						 00005863 	,,,,,,,,
	2025	001	COM 250	Effective Communication Techniques	COM 250_01	Basic Sciences	3	0	0	3	5	Course	Esin Tarhan �ver (S) 	GB05	Th 13 - 16	34 						 00000334 (S) 	,,,,,,,,
	2025	001	COM 250	Effective Communication Techniques	COM 250_02	Basic Sciences	3	0	0	3	5	Course	Esin Tarhan �ver (S) 	GB05	Fr 12 - 15	30 						 00000334 (S) 	,,,,,,,,
	2025	001	COM 250	Effective Communication Techniques	COM 250_03	Basic Sciences	3	0	0	3	5	Course	Esin Tarhan �ver (S) 	GB05	Fr 09 - 12	10 						 00000334 (S) 	,,,,,,,,
	2025	001	ECON 101	Economics I	ECON 101_01	Department of Economics	3	0	0	3	6	Course	G�nnur Ege Bilgin (S) 	D026 G003	Tu 13 - 16 Th 14 - 16	48 						 00006505 (S) 	,,,,,,,,
	2025	001	ECON 101	Economics I	ECON 101_02	Department of Economics	3	0	0	3	6	Course	G�nnur Ege Bilgin (S) 	D026 G005	We 14 - 17 Th 14 - 16	44 						 00006505 (S) 	,,,,,,,,
	2025	001	ECON 101	Economics I	ECON 101_03	Department of Economics	3	0	0	3	6	Course	Seyit M�min C�lasun 	D028 G009	We 14 - 17 Th 14 - 16	44 						 00004038 	,,,,,,,,
	2025	001	ECON 101-O	Economics I	ECON 101-O_1	Department of Economics	3	1	0	4	6	Course	G�nnur Ege Bilgin (S) 	D026 G003	Tu 13 - 16 Th 14 - 16	10 						 00006505 (S) 	,,,,,,,,
	2025	001	ECON 101-O	Economics I	ECON 101-O_2	Department of Economics	3	1	0	4	6	Course	G�nnur Ege Bilgin (S) 	D026 G005	We 14 - 17 Th 14 - 16	0 						 00006505 (S) 	,,,,,,,,
	2025	001	ECON 101-O	Economics I	ECON 101-O_3	Department of Economics	3	1	0	4	6	Course	Seyit M�min C�lasun 	D028 G009	We 14 - 17 Th 14 - 16	7 						 00004038 	,,,,,,,,
	2025	001	ECON 102	Economics II	ECON 102_01	Department of Economics	3	0	0	3	6	Course	Meltem Day�o�lu Tayfur 	DB16 DB18	We 09 - 12 Fr 11 - 13	50 						 00005658 	,,,,,,,,
	2025	001	ECON 102	Economics II	ECON 102_02	Department of Economics	3	0	0	3	6	Course	Meltem Day�o�lu Tayfur 	DB16 DB20	We 15 - 18 Fr 11 - 13	29 						 00005658 	,,,,,,,,
	2025	001	ECON 102-O	Economics II	ECON 102-O_1	Department of Economics	3	1	0	4	6	Course	Meltem Day�o�lu Tayfur 	DB16 DB18	We 09 - 12 Fr 11 - 13	10 						 00005658 	,,,,,,,,
	2025	001	ECON 102-O	Economics II	ECON 102-O_2	Department of Economics	3	1	0	4	6	Course	Meltem Day�o�lu Tayfur 	DB16 DB20	We 15 - 18 Fr 11 - 13	4 						 00005658 	,,,,,,,,
	2025	001	ECON 110	Principles of Economics	ECON 110_01	Department of Economics	3	0	0	3	5	Course	Or�un Kasap , Nazire Nergiz Din�er 	D030	Mo 15 - 18	66 						 00003226 , 00000051 	,,,,,,
	2025	001	ECON 209	Mathematics for Economists	ECON 209_01	Department of Economics	3	1	0	3	6	Course	Cavit G�rkem Destan 	D234	Mo 09 - 12	25 						 00005529 	,,,,,,,,
	2025	001	ECON 211	Microeconomics I	ECON 211_01	Department of Economics	3	1	0	3	6	Course	Seyit M�min C�lasun 	DB18 D230	We 09 - 12 Fr 09 - 11	39 						 00004038 	,,,,,,,,
	2025	001	ECON 211	Microeconomics I	ECON 211_02	Department of Economics	3	1	0	3	6	Course	Meltem Day�o�lu Tayfur 	D030 D232	Th 09 - 12 Fr 09 - 11	30 						 00005658 	,,,,,,,,
	2025	001	ECON 221	Macroeconomics I	ECON 221_01	Department of Economics	3	0	0	3	6	Course	J�lide Y�ld�r�m �cal 	D234	Tu 09 - 12	40 						 00000173 	,,,,,,,,
	2025	001	ECON 221	Macroeconomics I	ECON 221_02	Department of Economics	3	0	0	3	6	Course	J�lide Y�ld�r�m �cal 	D230	Tu 15 - 18	17 						 00000173 	,,,,,,,,
	2025	001	ECON 300	Summer Practice  I	ECON 300_01	Department of Economics	1	0	0	1	2	Internship	Nazire Nergiz Din�er 		Fr 18 - 19	34 						 00000051 	,,,,,,,,
	2025	001	ECON 305	Behavioral Economics	ECON 305_01	Department of Economics	3	0	0	3	6	Course	Cavit G�rkem Destan 	G103	Mo 15 - 18	50 						 00005529 	,,,,,,,,
	2025	001	ECON 331	Econometrics I	ECON 331_01	Department of Economics	3	0	2	4	6	Course	Sava� Gayaker (S) 	DB16 K184	Tu 14 - 17 Th 16 - 18	46 						 00007371 (S) 	,,,,,,,,
	2025	001	ECON 341	International Economics I	ECON 341_01	Department of Economics	3	0	0	3	6	Course	Ay�a Tekin Koru 	D232	We 09 - 12	28 						 00000006 	,,,,,,,,
	2025	001	ECON 351	Monetary Theory, Policy and Banking	ECON 351_01	Department of Economics	3	0	0	3	6	Course	Erdem Ba��� 	D232	We 15 - 18	35 						 00003902 	,,,,,,,
	2025	001	ECON 370	Climate Policy and Green Transition	ECON 370_01	Department of Economics	3	0	0	3	6	Course	Arzu �nsal (S) 	D228	Th 09 - 12	29 						 00005816 (S) 	,,,,,,,,
	2025	001	ECON 400	Summer Practice II	ECON 400_01	Department of Economics	1	0	0	1	3	Internship	Nazire Nergiz Din�er 		Fr 19 - 20	7 						 00000051 	,,,,,,,,
	2025	001	ECON 400-O	Summer Practice II	ECON 400-O_1	Department of Economics	1	0	0	1	2	Internship	Nazire Nergiz Din�er 		Fr 19 - 20	21 						 00000051 	,,,,,,,,
	2025	001	ECON 401	Research Methods	ECON 401_01	Department of Economics	3	0	0	3	7	Course	K�ymet Duygu Erda� 	D228	Fr 09 - 12	20 						 00003102 	,,,,,,,,
	2025	001	ECON 402	Graduation Paper and Seminar	ECON 402_01	Department of Economics	3	0	0	3	7	Course	J�lide Y�ld�r�m �cal 		Mo 18 - 21	1 						 00000173 	,,,,,,,,
	2025	001	ECON 402	Graduation Paper and Seminar	ECON 402_02	Department of Economics	3	0	0	3	7	Course	Nazire Nergiz Din�er 		Mo 18 - 21	0 						 00000051 	,,,,,,,,
	2025	001	ECON 402	Graduation Paper and Seminar	ECON 402_03	Department of Economics	3	0	0	3	7	Course	Erdem Ba��� 		Mo 18 - 21	7 						 00003902 	,,,,,,,,
	2025	001	ECON 402	Graduation Paper and Seminar	ECON 402_04	Department of Economics	3	0	0	3	7	Course	Ay�a Tekin Koru 		Mo 18 - 21	0 						 00000006 	,,,,,,,,
	2025	001	ECON 402	Graduation Paper and Seminar	ECON 402_05	Department of Economics	3	0	0	3	7	Course	Seyit M�min C�lasun 		Mo 18 - 21	3 						 00004038 	,,,,,,,,
	2025	001	ECON 402	Graduation Paper and Seminar	ECON 402_06	Department of Economics	3	0	0	3	7	Course	Cavit G�rkem Destan 		Mo 18 - 21	2 						 00005529 	,,,,,,,,
	2025	001	ECON 402	Graduation Paper and Seminar	ECON 402_07	Department of Economics	3	0	0	3	7	Course	Meltem Day�o�lu Tayfur 		Mo 18 - 21	0 						 00005658 	,,,,,,,,
	2025	001	ECON 402	Graduation Paper and Seminar	ECON 402_08	Department of Economics	3	0	0	3	7	Course	G�nnur Ege Bilgin (S) 		Mo 18 - 21	0 						 00006505 (S) 	,,,,,,,,
	2025	001	ECON 404	Turkish Economy	ECON 404_01	Department of Economics	3	0	0	3	6	Course	Nazire Nergiz Din�er , Ay�a Tekin Koru 	D232	Tu 09 - 12	29 						 00000051 , 00000006 	,,,,,,
	2025	001	ECON 470	Environmental, Social, and Governance In	ECON 470_01	Department of Economics	3	0	0	3	6	Course	I��l Sevilay Y�lmaz 	G105	Mo 12 - 15	20 						 00000864 	,,,,,,
	2025	001	ED 101	Educational Philosophy	ED 101_01	Department of Educational Sciences	3	0	0	3	5	Course	Ye�er Torun 	K084	Mo 12 - 15	67 						 00004834 	,,,,,,,,
	2025	001	ED 102	Educational Psychology	ED 102_01	Department of Educational Sciences	3	0	0	3	5	Course	Merih U�urel Kam�l� 	G006	We 11 - 14	29 						 00003364 	,,,,,,,,
	2025	001	ED 102	Educational Psychology	ED 102_02	Department of Educational Sciences	3	0	0	3	5	Course	Merih U�urel Kam�l� 	G005	Th 11 - 14	28 						 00003364 	,,,,,,,,
	2025	001	ED 110	Effective Speaking, Presentation and Rhe	ED 110_01	Department of Educational Sciences	2	0	0	2	3	Course	Elif �zcan (S) 	D226-Y	Th 09 - 11	26 						 00004129 (S) 	,,,,,,,
	2025	001	ED 200	Educational Sociology	ED 200_01	Department of Educational Sciences	2	0	0	2	3	Course	Ye�er Torun 	F223	Th 16 - 18	23 						 00004834 	,,,,,,,,
	2025	001	ED 201	Instructional Technologies	ED 201_01	Department of Educational Sciences	2	2	0	3	5	Course	T�lin Ha�laman 	GB07-PC-L	Tu 14 - 16 Th 09 - 11	34 						 00000320 	,,,,,,,,
	2025	001	ED 201	Instructional Technologies	ED 201_02	Department of Educational Sciences	2	2	0	3	5	Course	T�lin Ha�laman 	GB07-PC-L	Tu 16 - 18 Fr 09 - 11	32 						 00000320 	,,,,,,,,
	2025	001	ED 201	Instructional Technologies	ED 201_03	Department of Educational Sciences	2	2	0	3	5	Course	T�lin Ha�laman 	GB07-PC-L	Th 11 - 13 Fr 11 - 13	29 						 00000320 	,,,,,,,,
	2025	001	ED 203	Instructional Principles and Methods	ED 203_01	Department of Educational Sciences	2	2	0	3	5	Course	Tolga Erdo�an 	D226-Y	Tu 09 - 11 We 09 - 11	40 						 00002542 	,,,,,,,,
	2025	001	ED 203	Instructional Principles and Methods	ED 203_02	Department of Educational Sciences	2	2	0	3	5	Course	Sibel Ak�n Sabuncu 	G009	Tu 09 - 11 We 09 - 11	37 						 00001354 	,,,,,,,,
	2025	001	ED 203	Instructional Principles and Methods	ED 203_03	Department of Educational Sciences	2	2	0	3	5	Course	Sibel Ak�n Sabuncu 	G006 G009	Tu 12 - 14 We 13 - 15	48 						 00001354 	,,,,,,,,
	2025	001	ED 230	Drama in Education	ED 230_01	Department of Educational Sciences	2	0	0	2	3	Course	Melike Kandemir 	F410	Fr 09 - 11	24 						 00004130 	,,,,,,,,
	2025	001	ED 260	Project Design in Education	ED 260_01	Department of Educational Sciences	2	0	0	2	3	Course	Sibel Ak�n Sabuncu 	G005	Th 09 - 11	23 						 00001354 	,,,,,,,,
	2025	001	ED 270	Comparative Education	ED 270_01	Department of Educational Sciences	2	0	0	2	3	Course	Bet�l Bulut �ahin 	A435	Fr 09 - 11	20 						 00006635 	,,,,,,,,
	2025	001	ED 301	Measurement and Evaluation in Education	ED 301_01	Department of Educational Sciences	2	2	0	3	5	Course	Merve �ahin K�r�ad 	G010	Mo 09 - 11 We 11 - 13	45 						 00005018 	,,,,,,,,
	2025	001	ED 301	Measurement and Evaluation in Education	ED 301_02	Department of Educational Sciences	2	2	0	3	5	Course	Merve �ahin K�r�ad 	G010	Mo 11 - 13 We 09 - 11	40 						 00005018 	,,,,,,,,
	2025	001	ED 302	Research Methods in Education	ED 302_01	Department of Educational Sciences	2	2	0	3	5	Course	Merih U�urel Kam�l� 	G006	Mo 09 - 11 We 09 - 11	22 						 00003364 	,,,,,,,,
	2025	001	ED 302	Research Methods in Education	ED 302_02	Department of Educational Sciences	2	2	0	3	5	Course		D226-Y G105	Mo 09 - 11 We 11 - 13	25 							,,,,,,,,
	2025	001	ED 302	Research Methods in Education	ED 302_03	Department of Educational Sciences	2	2	0	3	5	Course		D226-Y G105	Mo 11 - 13 We 09 - 11	31 							,,,,,,,,
	2025	001	ED 380	Special Education and Inclusion	ED 380_01	Department of Educational Sciences	2	0	0	2	3	Course	Necdet Karasu (S) 	F214	Fr 09 - 11	22 						 00007355 (S) 	,,,,,,,,
	2025	001	ED 390	Turkish Education System	ED 390_01	Department of Educational Sciences	2	0	0	2	3	Course	Ye�er Torun 	D126-EF-L	Tu 13 - 15	28 						 00004834 	,,,,,,,,
	2025	001	ED 410	Intercultural Communication in Education	ED 410_01	Department of Educational Sciences	2	0	0	2	3	Course	�zlem Erden Ba�aran 	D226-Y	Tu 13 - 15	21 						 00003260 	,,,,,,,,
	2025	001	ED 440	Mind and Intelligence Games	ED 440_01	Department of Educational Sciences	2	0	0	2	3	Course	K�bra �elikdemir 	D126-EF-L	Th 16 - 18	25 						 00003248 	,,,,,,,,
	2025	001	ED 460	Curriculum in International Contexts	ED 460_01	Department of Educational Sciences	2	0	0	2	3	Course	Gizem G�zeller 	D226-Y	Fr 09 - 11	20 						 00001048 	,,,,,,,,
	2025	001	ED 470	Introduction to Learning Engineering	ED 470_01	Department of Educational Sciences	1	2	0	2	3	Course	Funda Alptekin 	F312	We 16 - 19	23 						 00006735 	,,,,,,,,
	2025	001	ED 480	Learning Experience Design	ED 480_01	Department of Educational Sciences	1	2	0	2	3	Course	Funda Alptekin 	F115	Th 16 - 19	19 						 00006735 	,,,,,,,,
	2025	001	ED 490	Data Science for Educators	ED 490_01	Department of Educational Sciences	1	2	0	2	3	Course	Emine G�l �elebi 	G003 H007/009-PC	Th 09 - 11 Th 11 - 12	19 						 00003016 	,,,,,,,,
	2025	001	EDUC 203	Instructional Technologies	EDUC 203_01	Department of Educational Sciences	2	0	0	2	3	Course	T�lin Ha�laman 	GB07-PC-L	Tu 14 - 16 Th 09 - 11	0 						 00000320 	,,,,,,,,
	2025	001	EDUC 257	Drama in Education	EDUC 257_01	Department of Educational Sciences	2	0	0	2	4	Course	Melike Kandemir 	F410	Fr 09 - 11	0 						 00004130 	,,,,,,,,
	2025	001	EDUC 260	Project Design in Education	EDUC 260_01	Department of Educational Sciences	2	0	0	2	4	Course	Sibel Ak�n Sabuncu 	G005	Th 09 - 11	1 						 00001354 	,,,,,,,,
	2025	001	EDUC 304	Turkish Education System and School Man.	EDUC 304_01	Department of Educational Sciences	2	0	0	2	3	Course	Ye�er Torun 	D126-EF-L	Tu 13 - 15	2 						 00004834 	,,,,,,,,
	2025	001	EDUC 352	Comparative Education	EDUC 352_01	Department of Educational Sciences	2	0	0	2	4	Course	Bet�l Bulut �ahin 	A435	Fr 09 - 11	1 						 00006635 	,,,,,,,,
	2025	001	EDUC 401	Teaching Practice 1 (ELEP)	EDUC 401_01	Department of Educational Sciences	2	6	0	5	10	Course	Erdem Aksoy 		Mo 09 - 15 Mo 16 - 18	1 						 00000326 	,,,,,,,,
	2025	001	EDUC 403	Teaching Practice 1 (MATE)	EDUC 403_03	Department of Educational Sciences	2	6	0	5	10	Course	Emine G�l �elebi 		Tu 16 - 18 Tu 09 - 15	0 						 00003016 	,,,,,,,,
	2025	001	EE 201	Circuit Theory I	EE 201_01	Dept.of Electric&Electronics Engineering	3	0	2	4	8	Course	Ali Nezih G�ven 	D230 G113 A317-MF-L	Mo 13 - 15 We 15 - 16 Fr 10 - 12	40 						 00005782 	,,,,,,,,
	2025	001	EE 205	Software Tools for Electrical Eng.	EE 205_01	Dept.of Electric&Electronics Engineering	0	0	3	1	4	Course	Aykut Y�ld�z 	GB13-PC-L	Tu 16 - 19	2 						 00001038 	,,,,,,,,
	2025	001	EE 207	Electrical Circuits and Logic Design	EE 207_01	Dept.of Electric&Electronics Engineering	2	0	2	3	6	Course	Serkan �ahin 	DB14 A311-PC-L	Mo 16 - 18 We 13 - 15	32 						 00004098 	,,,,,,,,
	2025	001	EE 207	Electrical Circuits and Logic Design	EE 207_02	Dept.of Electric&Electronics Engineering	2	0	2	3	6	Course	Serkan �ahin 	K183 A311-PC-L	Tu 13 - 15 Th 09 - 11	32 						 00004098 	,,,,,,,,
	2025	001	EE 207	Electrical Circuits and Logic Design	EE 207_03	Dept.of Electric&Electronics Engineering	2	0	2	3	6	Course	Kurtulu� Erin� Akdo�an 	G105 A311-PC-L	We 13 - 15 Fr 12 - 14	35 						 00005011 	,,,,,,,,
	2025	001	EE 207	Electrical Circuits and Logic Design	EE 207_04	Dept.of Electric&Electronics Engineering	2	0	2	3	6	Course	Kurtulu� Erin� Akdo�an 	D032 A311-PC-L	Th 09 - 11 Fr 16 - 18	18 						 00005011 	,,,,,,,,
	2025	001	EE 301	Introduction to MATLAB Programming	EE 301_01	Dept.of Electric&Electronics Engineering	0	0	3	1	4	Course	Aykut Y�ld�z 	GB13-PC-L	Tu 16 - 19	26 						 00001038 	,,,,,,,,
	2025	001	EE 309	Fund. of Electrical and Electronics Eng.	EE 309_01	Dept.of Electric&Electronics Engineering	2	0	2	3	6	Course	Erdem Yazgan 		Tu 14 - 16 Fr 14 - 16	12 						 00000309 	,,,,,,,,
	2025	001	EE 309-O	Fund. of Electrical and Electronics Eng.	EE 309-O_01	Dept.of Electric&Electronics Engineering	2	0	2	3	4	Course	Erdem Yazgan 	A435 A317-MF-L	Tu 14 - 16 Fr 14 - 16	4 						 00000309 	,,,,,,,,
	2025	001	EE 311	Signals and Systems	EE 311_01	Dept.of Electric&Electronics Engineering	3	0	0	3	5	Course	H�seyin U�ur Y�ld�z 	F404	Mo 13 - 14 We 14 - 16	35 						 00000843 	,,,,,,,,
	2025	001	EE 312	Communication Systems I	EE 312_01	Dept.of Electric&Electronics Engineering	3	0	0	3	5	Course	Serkan �ahin 	G101 F404	Tu 16 - 18 We 13 - 14	8 						 00004098 	,,,,,,,,
	2025	001	EE 341	Electromagnetic Theory I	EE 341_01	Dept.of Electric&Electronics Engineering	3	0	0	3	5	Course	Erdem Yazgan 	F404 G003	Mo 11 - 12 Tu 11 - 13	27 						 00000309 	,,,,,,,,
	2025	001	EE 351	Analog Circuit Design	EE 351_01	Dept.of Electric&Electronics Engineering	3	0	2	4	8	Course	�i�ek Hatice Boztu� Yerci 	F404 A317-MF-L	Mo 12 - 13 We 09 - 11 Th 10 - 12	24 						 00000252 	,,,,,,,,
